,x_col,y_col,role
682,train_51702177055.jpg,lisa_simpson,train
683,train_49955545220.jpg,lisa_simpson,train
684,train_52523937650.jpg,lisa_simpson,train
685,train_50767932120.jpg,lisa_simpson,train
686,train_50933534065.jpg,lisa_simpson,train
687,train_52911383710.jpg,lisa_simpson,train
688,train_50358614105.jpg,lisa_simpson,train
689,train_53395691285.jpg,lisa_simpson,train
690,train_50336742150.jpg,lisa_simpson,train
691,train_50467973880.jpg,lisa_simpson,train
692,train_51589692715.jpg,lisa_simpson,train
693,train_50018036520.jpg,lisa_simpson,train
694,train_50002413695.jpg,lisa_simpson,train
696,train_51270987085.jpg,lisa_simpson,train
697,train_51911522910.jpg,lisa_simpson,train
698,train_51524076850.jpg,lisa_simpson,train
699,train_50086776950.jpg,lisa_simpson,train
700,train_53848753210.jpg,lisa_simpson,train
701,train_53933116465.jpg,lisa_simpson,train
702,train_50296122805.jpg,lisa_simpson,train
703,train_49868057400.jpg,lisa_simpson,train
704,train_53758140825.jpg,lisa_simpson,train
705,train_52873888930.jpg,lisa_simpson,train
706,train_51483457505.jpg,lisa_simpson,train
707,train_52461446350.jpg,lisa_simpson,train
708,train_50514842355.jpg,lisa_simpson,train
709,train_52845767845.jpg,lisa_simpson,train
710,train_52780151980.jpg,lisa_simpson,train
711,train_52173986370.jpg,lisa_simpson,train
712,train_52805148500.jpg,lisa_simpson,train
713,train_50361738670.jpg,lisa_simpson,train
714,train_50983527105.jpg,lisa_simpson,train
715,train_51789664875.jpg,lisa_simpson,train
716,train_53292580640.jpg,lisa_simpson,train
717,train_50149268250.jpg,lisa_simpson,train
718,train_51339727515.jpg,lisa_simpson,train
719,train_51833408785.jpg,lisa_simpson,train
720,train_51024146450.jpg,lisa_simpson,train
721,train_52808273065.jpg,lisa_simpson,train
722,train_52508314825.jpg,lisa_simpson,train
723,train_51745920965.jpg,lisa_simpson,train
724,train_50761682990.jpg,lisa_simpson,train
725,train_50064904995.jpg,lisa_simpson,train
726,train_50511717790.jpg,lisa_simpson,train
727,train_53220715645.jpg,lisa_simpson,train
728,train_53911244510.jpg,lisa_simpson,train
730,train_53389442155.jpg,lisa_simpson,train
731,train_49927424135.jpg,lisa_simpson,train
732,train_51099136010.jpg,lisa_simpson,train
733,train_51008523625.jpg,lisa_simpson,train
734,train_50539838875.jpg,lisa_simpson,train
735,train_53173847170.jpg,lisa_simpson,train
736,train_51452211855.jpg,lisa_simpson,train
737,train_53189469995.jpg,lisa_simpson,train
738,train_53361321070.jpg,lisa_simpson,train
739,train_53501926495.jpg,lisa_simpson,train
740,train_51474083810.jpg,lisa_simpson,train
741,train_50039908475.jpg,lisa_simpson,train
742,train_50271126285.jpg,lisa_simpson,train
744,train_53708147785.jpg,lisa_simpson,train
745,train_50371112365.jpg,lisa_simpson,train
746,train_53936241030.jpg,lisa_simpson,train
747,train_52130242460.jpg,lisa_simpson,train
748,train_53280082380.jpg,lisa_simpson,train
749,train_52592678080.jpg,lisa_simpson,train
750,train_50258628025.jpg,lisa_simpson,train
751,train_50221133245.jpg,lisa_simpson,train
752,train_52214605715.jpg,lisa_simpson,train
753,train_52348962010.jpg,lisa_simpson,train
754,train_50627326695.jpg,lisa_simpson,train
755,train_53255085860.jpg,lisa_simpson,train
756,train_53223840210.jpg,lisa_simpson,train
757,train_49952420655.jpg,lisa_simpson,train
759,train_53751891695.jpg,lisa_simpson,train
760,train_51189748395.jpg,lisa_simpson,train
761,train_52886387190.jpg,lisa_simpson,train
762,train_50914786675.jpg,lisa_simpson,train
763,train_51467834680.jpg,lisa_simpson,train
764,train_49893053920.jpg,lisa_simpson,train
765,train_52230228540.jpg,lisa_simpson,train
766,train_52033380945.jpg,lisa_simpson,train
768,train_51330353820.jpg,lisa_simpson,train
769,train_49993040000.jpg,lisa_simpson,train
770,train_50830423420.jpg,lisa_simpson,train
771,train_51267862520.jpg,lisa_simpson,train
772,train_50802302335.jpg,lisa_simpson,train
773,train_50674195170.jpg,lisa_simpson,train
774,train_53586289750.jpg,lisa_simpson,train
775,train_51180374700.jpg,lisa_simpson,train
776,train_53023868050.jpg,lisa_simpson,train
777,train_52802023935.jpg,lisa_simpson,train
778,train_53811258430.jpg,lisa_simpson,train
779,train_53826881255.jpg,lisa_simpson,train
780,train_50124271730.jpg,lisa_simpson,train
781,train_50642949520.jpg,lisa_simpson,train
782,train_50143019120.jpg,lisa_simpson,train
783,train_50530465180.jpg,lisa_simpson,train
784,train_52773902850.jpg,lisa_simpson,train
785,train_50252378895.jpg,lisa_simpson,train
786,train_50558586265.jpg,lisa_simpson,train
787,train_52736408070.jpg,lisa_simpson,train
788,train_50367987800.jpg,lisa_simpson,train
789,train_52011508990.jpg,lisa_simpson,train
790,train_51417841640.jpg,lisa_simpson,train
791,train_51870903565.jpg,lisa_simpson,train
792,train_53339449115.jpg,lisa_simpson,train
793,train_50455475620.jpg,lisa_simpson,train
794,train_52702037855.jpg,lisa_simpson,train
795,train_51580319020.jpg,lisa_simpson,train
796,train_53711272350.jpg,lisa_simpson,train
797,train_51999010730.jpg,lisa_simpson,train
799,train_51302232735.jpg,lisa_simpson,train
800,train_51724049010.jpg,lisa_simpson,train
801,train_49833687185.jpg,lisa_simpson,train
802,train_50289873675.jpg,lisa_simpson,train
803,train_49968043480.jpg,lisa_simpson,train
804,train_51171001005.jpg,lisa_simpson,train
805,train_50458600185.jpg,lisa_simpson,train
806,train_50349240410.jpg,lisa_simpson,train
807,train_51508454025.jpg,lisa_simpson,train
808,train_49999289130.jpg,lisa_simpson,train
809,train_52014633555.jpg,lisa_simpson,train
810,train_50492970400.jpg,lisa_simpson,train
811,train_50099275210.jpg,lisa_simpson,train
812,train_51714675315.jpg,lisa_simpson,train
813,train_50052406735.jpg,lisa_simpson,train
814,train_53567542360.jpg,lisa_simpson,train
815,train_50636700390.jpg,lisa_simpson,train
816,train_51733422705.jpg,lisa_simpson,train
819,train_50105524340.jpg,lisa_simpson,train
820,train_50742935600.jpg,lisa_simpson,train
821,train_53530047580.jpg,lisa_simpson,train
822,train_50561710830.jpg,lisa_simpson,train
823,train_51108509705.jpg,lisa_simpson,train
824,train_52452072655.jpg,lisa_simpson,train
825,train_51439713595.jpg,lisa_simpson,train
826,train_52095872245.jpg,lisa_simpson,train
827,train_49946171525.jpg,lisa_simpson,train
828,train_53373819330.jpg,lisa_simpson,train
829,train_53973735810.jpg,lisa_simpson,train
830,train_53201968255.jpg,lisa_simpson,train
831,train_53520673885.jpg,lisa_simpson,train
832,train_50867918200.jpg,lisa_simpson,train
833,train_52967625880.jpg,lisa_simpson,train
834,train_53648781050.jpg,lisa_simpson,train
835,train_52320840925.jpg,lisa_simpson,train
836,train_50699191690.jpg,lisa_simpson,train
837,train_52664543075.jpg,lisa_simpson,train
838,train_51392845120.jpg,lisa_simpson,train
839,train_50780430380.jpg,lisa_simpson,train
840,train_50592956480.jpg,lisa_simpson,train
841,train_54014355155.jpg,lisa_simpson,train
842,train_53105106740.jpg,lisa_simpson,train
843,train_54008106025.jpg,lisa_simpson,train
844,train_53901870815.jpg,lisa_simpson,train
845,train_52798899370.jpg,lisa_simpson,train
847,train_51142879920.jpg,lisa_simpson,train
848,train_51111634270.jpg,lisa_simpson,train
849,train_51058516665.jpg,lisa_simpson,train
850,train_53467556280.jpg,lisa_simpson,train
851,train_53939365595.jpg,lisa_simpson,train
853,train_50571084525.jpg,lisa_simpson,train
854,train_52186484630.jpg,lisa_simpson,train
855,train_53167598040.jpg,lisa_simpson,train
856,train_52823895890.jpg,lisa_simpson,train
857,train_49852434575.jpg,lisa_simpson,train
858,train_51964640515.jpg,lisa_simpson,train
859,train_53576916055.jpg,lisa_simpson,train
860,train_49933673265.jpg,lisa_simpson,train
861,train_53067611960.jpg,lisa_simpson,train
862,train_52673916770.jpg,lisa_simpson,train
863,train_51927145735.jpg,lisa_simpson,train
864,train_51052267535.jpg,lisa_simpson,train
865,train_50136769990.jpg,lisa_simpson,train
866,train_51586568150.jpg,lisa_simpson,train
867,train_50280499980.jpg,lisa_simpson,train
868,train_50274250850.jpg,lisa_simpson,train
869,train_52389581355.jpg,lisa_simpson,train
870,train_52858266105.jpg,lisa_simpson,train
871,train_53548794970.jpg,lisa_simpson,train
872,train_53192594560.jpg,lisa_simpson,train
873,train_50364863235.jpg,lisa_simpson,train
874,train_49989915435.jpg,lisa_simpson,train
875,train_52767653720.jpg,lisa_simpson,train
876,train_51117883400.jpg,lisa_simpson,train
877,train_50355489540.jpg,lisa_simpson,train
878,train_50942907760.jpg,lisa_simpson,train
879,train_50486721270.jpg,lisa_simpson,train
880,train_51433464465.jpg,lisa_simpson,train
881,train_52930131100.jpg,lisa_simpson,train
882,train_53030117180.jpg,lisa_simpson,train
883,train_51167876440.jpg,lisa_simpson,train
884,train_50236756070.jpg,lisa_simpson,train
885,train_53748767130.jpg,lisa_simpson,train
886,train_50880416460.jpg,lisa_simpson,train
887,train_51352225775.jpg,lisa_simpson,train
889,train_50227382375.jpg,lisa_simpson,train
891,train_50186763030.jpg,lisa_simpson,train
892,train_53786261910.jpg,lisa_simpson,train
893,train_52814522195.jpg,lisa_simpson,train
894,train_53148850650.jpg,lisa_simpson,train
895,train_50452351055.jpg,lisa_simpson,train
896,train_53011369790.jpg,lisa_simpson,train
897,train_53367570200.jpg,lisa_simpson,train
898,train_49855559140.jpg,lisa_simpson,train
899,train_51620938365.jpg,lisa_simpson,train
900,train_52961376750.jpg,lisa_simpson,train
901,train_51858405305.jpg,lisa_simpson,train
902,train_51096011445.jpg,lisa_simpson,train
903,train_50308621065.jpg,lisa_simpson,train
904,train_53770639085.jpg,lisa_simpson,train
905,train_53789386475.jpg,lisa_simpson,train
906,train_53055113700.jpg,lisa_simpson,train
907,train_51649059450.jpg,lisa_simpson,train
908,train_51286609910.jpg,lisa_simpson,train
909,train_52386456790.jpg,lisa_simpson,train
910,train_53320701725.jpg,lisa_simpson,train
912,train_51242866000.jpg,lisa_simpson,train
913,train_53511300190.jpg,lisa_simpson,train
914,train_52777027415.jpg,lisa_simpson,train
915,train_53405064980.jpg,lisa_simpson,train
916,train_50886665590.jpg,lisa_simpson,train
917,train_50496094965.jpg,lisa_simpson,train
918,train_52489567435.jpg,lisa_simpson,train
919,train_51717799880.jpg,lisa_simpson,train
920,train_53842504080.jpg,lisa_simpson,train
921,train_51539699675.jpg,lisa_simpson,train
922,train_50324243890.jpg,lisa_simpson,train
923,train_52520813085.jpg,lisa_simpson,train
924,train_53526923015.jpg,lisa_simpson,train
925,train_51395969685.jpg,lisa_simpson,train
926,train_53642531920.jpg,lisa_simpson,train
927,train_52223979410.jpg,lisa_simpson,train
928,train_50717939080.jpg,lisa_simpson,train
929,train_50949156890.jpg,lisa_simpson,train
931,train_53283206945.jpg,lisa_simpson,train
932,train_52258349625.jpg,lisa_simpson,train
933,train_49943046960.jpg,lisa_simpson,train
934,train_52680165900.jpg,lisa_simpson,train
936,train_51642810320.jpg,lisa_simpson,train
937,train_52417702440.jpg,lisa_simpson,train
938,train_52233353105.jpg,lisa_simpson,train
941,train_50855419940.jpg,lisa_simpson,train
942,train_53445684325.jpg,lisa_simpson,train
943,train_50758558425.jpg,lisa_simpson,train
944,train_53033241745.jpg,lisa_simpson,train
945,train_52852016975.jpg,lisa_simpson,train
946,train_52352086575.jpg,lisa_simpson,train
947,train_51489706635.jpg,lisa_simpson,train
948,train_53276957815.jpg,lisa_simpson,train
949,train_50955406020.jpg,lisa_simpson,train
950,train_52333339185.jpg,lisa_simpson,train
951,train_51092886880.jpg,lisa_simpson,train
953,train_53536296710.jpg,lisa_simpson,train
954,train_53005120660.jpg,lisa_simpson,train
955,train_49871181965.jpg,lisa_simpson,train
956,train_51639685755.jpg,lisa_simpson,train
957,train_51824035090.jpg,lisa_simpson,train
958,train_53383193025.jpg,lisa_simpson,train
959,train_52227103975.jpg,lisa_simpson,train
960,train_53783137345.jpg,lisa_simpson,train
961,train_50864793635.jpg,lisa_simpson,train
962,train_54033102545.jpg,lisa_simpson,train
963,train_52742657200.jpg,lisa_simpson,train
964,train_53061362830.jpg,lisa_simpson,train
965,train_53448808890.jpg,lisa_simpson,train
966,train_53408189545.jpg,lisa_simpson,train
967,train_50174264770.jpg,lisa_simpson,train
968,train_50996025365.jpg,lisa_simpson,train
969,train_54001856895.jpg,lisa_simpson,train
970,train_51386595990.jpg,lisa_simpson,train
971,train_53601912575.jpg,lisa_simpson,train
972,train_52833269585.jpg,lisa_simpson,train
973,train_50139894555.jpg,lisa_simpson,train
974,train_53048864570.jpg,lisa_simpson,train
975,train_52145865285.jpg,lisa_simpson,train
976,train_54039351675.jpg,lisa_simpson,train
977,train_52595802645.jpg,lisa_simpson,train
979,train_51864654435.jpg,lisa_simpson,train
980,train_49930548700.jpg,lisa_simpson,train
982,train_52408328745.jpg,lisa_simpson,train
983,train_52470820045.jpg,lisa_simpson,train
984,train_52208356585.jpg,lisa_simpson,train
985,train_51627187495.jpg,lisa_simpson,train
986,train_53230089340.jpg,lisa_simpson,train
987,train_52433325265.jpg,lisa_simpson,train
988,train_53411314110.jpg,lisa_simpson,train
989,train_50177389335.jpg,lisa_simpson,train
990,train_51614689235.jpg,lisa_simpson,train
991,train_52539560475.jpg,lisa_simpson,train
992,train_52280221580.jpg,lisa_simpson,train
993,train_52611425470.jpg,lisa_simpson,train
994,train_51983387905.jpg,lisa_simpson,train
995,train_51477208375.jpg,lisa_simpson,train
996,train_53198843690.jpg,lisa_simpson,train
997,train_50155517380.jpg,lisa_simpson,train
998,train_49921175005.jpg,lisa_simpson,train
999,train_52133367025.jpg,lisa_simpson,train
1000,train_51345976645.jpg,lisa_simpson,train
1001,train_52077124855.jpg,lisa_simpson,train
1002,train_50630451260.jpg,lisa_simpson,train
1003,train_50724188210.jpg,lisa_simpson,train
1004,train_50992900800.jpg,lisa_simpson,train
1005,train_51255364260.jpg,lisa_simpson,train
1006,train_51739671835.jpg,lisa_simpson,train
1007,train_50989776235.jpg,lisa_simpson,train
1008,train_52102121375.jpg,lisa_simpson,train
1009,train_51949017690.jpg,lisa_simpson,train
1012,train_51349101210.jpg,lisa_simpson,train
1013,train_53142601520.jpg,lisa_simpson,train
1014,train_53667528440.jpg,lisa_simpson,train
1015,train_52089623115.jpg,lisa_simpson,train
1016,train_53926867335.jpg,lisa_simpson,train
1017,train_52245851365.jpg,lisa_simpson,train
1018,train_53883123425.jpg,lisa_simpson,train
1019,train_50874167330.jpg,lisa_simpson,train
1020,train_53929991900.jpg,lisa_simpson,train
1021,train_53464431715.jpg,lisa_simpson,train
1022,train_53070736525.jpg,lisa_simpson,train
1023,train_51574069890.jpg,lisa_simpson,train
1024,train_53095733045.jpg,lisa_simpson,train
1025,train_51061641230.jpg,lisa_simpson,train
1026,train_51445962725.jpg,lisa_simpson,train
1027,train_51902149215.jpg,lisa_simpson,train
1028,train_51667806840.jpg,lisa_simpson,train
1030,train_53423812370.jpg,lisa_simpson,train
1031,train_53489428235.jpg,lisa_simpson,train
1032,train_51814661395.jpg,lisa_simpson,train
1033,train_52005259860.jpg,lisa_simpson,train
1034,train_52952003055.jpg,lisa_simpson,train
1035,train_52477069175.jpg,lisa_simpson,train
1036,train_52745781765.jpg,lisa_simpson,train
1037,train_51461585550.jpg,lisa_simpson,train
1038,train_51970889645.jpg,lisa_simpson,train
1039,train_51455336420.jpg,lisa_simpson,train
1040,train_50477347575.jpg,lisa_simpson,train
1041,train_54011230590.jpg,lisa_simpson,train
1042,train_52180235500.jpg,lisa_simpson,train
1043,train_51389720555.jpg,lisa_simpson,train
1045,train_51399094250.jpg,lisa_simpson,train
1046,train_51186623830.jpg,lisa_simpson,train
1048,train_53158224345.jpg,lisa_simpson,train
1050,train_53492552800.jpg,lisa_simpson,train
1052,train_52989497835.jpg,lisa_simpson,train
1053,train_50021161085.jpg,lisa_simpson,train
1054,train_53870625165.jpg,lisa_simpson,train
1055,train_52442698960.jpg,lisa_simpson,train
1056,train_52761404590.jpg,lisa_simpson,train
1057,train_52705162420.jpg,lisa_simpson,train
1058,train_50302371935.jpg,lisa_simpson,train
1059,train_52608300905.jpg,lisa_simpson,train
1060,train_53351947375.jpg,lisa_simpson,train
1061,train_52317716360.jpg,lisa_simpson,train
1062,train_51133506225.jpg,lisa_simpson,train
1064,train_50389859755.jpg,lisa_simpson,train
1066,train_52898885450.jpg,lisa_simpson,train
1067,train_51449087290.jpg,lisa_simpson,train
1068,train_50071154125.jpg,lisa_simpson,train
1069,train_52161488110.jpg,lisa_simpson,train
1070,train_53473805410.jpg,lisa_simpson,train
1071,train_50789804075.jpg,lisa_simpson,train
1072,train_53217591080.jpg,lisa_simpson,train
1073,train_53914369075.jpg,lisa_simpson,train
1074,train_53533172145.jpg,lisa_simpson,train
